,eua_price,ttf_gas,coal_price,renewable_share,fossil_share,HDD,CDD,temperature_2m_mean,gas_coal_spread,eua_lag_1,eua_lag_5,eua_lag_10,eua_lag_21,spread_lag_1,spread_lag_5,eua_vol_21d,log_eua,d_log_eua,month,quarter,is_q1,policy_shock
2025-03-24,93.9185920549284,52.26006622537106,147.43522243122266,0.4282995201779787,0.5717004798220213,8.657800143349633,2.8293153677980976,14.05970040124963,31.131487487735257,62.02449367971887,67.71701731745614,82.7376327147329,87.52207550454432,41.18078663453655,19.361108046026658,0.23070374397655183,4.542428365070152,0.41489899869015456,3,1,1,0
2025-03-25,90.9325059737199,41.4067177688893,80.71991471549845,0.4280831633339243,0.5719168366660756,9.71580081630918,0.7861783254711674,0.8946090086863345,29.83894552533836,93.9185920549284,66.52533917504891,81.27078782076006,63.12938508092908,31.131487487735257,7.88598337322021,0.22043054207336701,4.5101175387303325,-0.03231082633981952,3,1,1,0
2025-03-26,92.47132991183246,34.80516494147455,130.12349812695012,0.2992554892169076,0.7007445107830923,0.4394916465512755,3.453113710406708,1.3523758615725856,16.157486792011937,90.9325059737199,87.28545657483636,77.9440978855778,74.61532715247249,29.83894552533836,24.554726421653157,0.2179828944752071,4.526898649575803,0.016781110845470515,3,1,1,0
2025-03-27,94.82177379262524,69.46161847700164,129.43723137886835,0.2870390721192208,0.7129609278807791,9.271544483425451,2.5671724856291007,-3.7550802347028087,50.912287525601755,92.47132991183246,72.25438407083556,68.07344341012156,90.76914076467575,16.157486792011937,24.756789630855465,0.2137773496615994,4.551999064245058,0.02510041466925461,3,1,1,0
2025-03-28,66.08633372268206,45.43007295382517,123.58826786648582,0.5440155828929455,0.4559844171070545,7.642633098363029,3.2530326162605174,4.662026055871892,27.718942563099198,94.82177379262524,62.02449367971887,66.17848112019279,93.06562078019935,50.912287525601755,41.18078663453655,0.22517959746832678,4.190961973933667,-0.36103709031139086,3,1,1,0
2025-03-31,73.86847066159305,55.97234061011067,149.30761922608062,0.3681157508959113,0.6318842491040887,8.186245196691535,4.448437062858325,11.792339840010248,34.57543329768868,66.08633372268206,93.9185920549284,67.71701731745614,76.35905289374544,27.718942563099198,31.131487487735257,0.22227647114649815,4.302286088220785,0.11132411428711819,3,1,1,0
2025-04-01,86.5383466496432,31.324883541026235,101.83156050346076,0.3182265186170588,0.6817734813829412,5.391357402462257,2.2021728532802305,20.738047419919862,16.731653316970522,73.86847066159305,90.9325059737199,66.52533917504891,81.46939862237477,34.57543329768868,29.83894552533836,0.22454322376759672,4.46058762957198,0.15830154135119479,4,2,0,0
2025-04-02,84.36072163188273,46.8515364846729,103.79803046552738,0.3013973633363125,0.6986026366636875,1.2221084656941283,4.505888116086778,15.00782342376042,31.976496291848683,86.5383466496432,92.47132991183246,87.28545657483636,65.84618811322264,16.731653316970522,16.157486792011937,0.219390068024099,4.435101909768898,-0.025485719803081786,4,2,0,0
2025-04-03,65.38635672189493,26.23915239412595,85.52575820625889,0.4502805140749705,0.5497194859250294,2.9000885041807827,3.7533450714082743,8.061889701992543,13.982666552013756,84.36072163188273,94.82177379262524,72.25438407083556,94.69090191479418,31.976496291848683,50.912287525601755,0.20541509261005714,4.180313623885411,-0.2547882858834871,4,2,0,0
2025-04-04,88.55415937467163,47.74548030597025,110.99586955806164,0.4328335891981836,0.5671664108018164,14.261170698190076,2.4430246293899236,23.593603431824135,31.83893551404396,65.38635672189493,66.08633372268206,62.02449367971887,68.10850954842051,13.982666552013756,27.718942563099198,0.2085499816964966,4.483614335171672,0.3033007112862611,4,2,0,0
2025-04-07,67.85542001428313,68.3807833202966,98.27339683643936,0.4430656368962253,0.5569343631037746,6.130493434064009,3.0161106782898184,16.577356017274955,54.29746477107915,88.55415937467163,73.86847066159305,93.9185920549284,92.9956120947294,31.83893551404396,34.57543329768868,0.20144568253136563,4.217379265393819,-0.26623506977785283,4,2,0,0
2025-04-08,67.83361651879181,42.28930208436101,104.0370691524351,0.2764018082534357,0.7235981917465644,7.000247337462962,1.6279056625950572,22.9049560858765,27.380005845834916,67.85542001428313,86.5383466496432,90.9325059737199,82.7376327147329,54.29746477107915,16.731653316970522,0.1997767177539422,4.21705789093003,-0.00032137446378932566,4,2,0,0
2025-04-09,78.79410480126947,26.75482056587102,138.42002531789393,0.5180603750495312,0.4819396249504688,0.7906468478015849,4.917986498693871,10.82763919816497,6.918187530919184,67.83361651879181,84.36072163188273,92.47132991183246,81.27078782076006,27.380005845834916,31.976496291848683,0.20242784483473558,4.366838181898633,0.1497802909686028,4,2,0,0
2025-04-10,80.75289771945961,26.39301059137046,145.4839159469247,0.3667799190427145,0.6332200809572854,0.5634934431597088,3.33675581525198,2.767128243794188,5.544068781836966,78.79410480126947,65.38635672189493,94.82177379262524,77.9440978855778,6.918187530919184,13.982666552013756,0.20199949679287812,4.39139384652962,0.024555664630987017,4,2,0,0
2025-04-11,80.3030172743234,42.459404197609125,93.001315040363,0.3440108219291073,0.6559891780708926,10.757721705701366,0.2192342624831494,-3.4151994090583404,29.13161471059809,80.75289771945961,88.55415937467163,66.08633372268206,68.07344341012156,5.544068781836966,31.83893551404396,0.1993192367899949,4.3858071952695,-0.005586651260119702,4,2,0,0
2025-04-14,63.20203930892142,32.20112214084373,106.0756252087426,0.3887084341743217,0.6112915658256782,8.07141996181667,1.633109528740044,16.782545544515514,16.99968545286113,80.3030172743234,67.85542001428313,73.86847066159305,66.17848112019279,29.13161471059809,54.29746477107915,0.20579041049862182,4.146336568178451,-0.23947062709104916,4,2,0,0
2025-04-15,90.71113019206332,26.050844334768367,145.0041393480776,0.3670198197242885,0.6329801802757116,7.630589763244,3.1165721687952876,-1.3609100598339765,5.270658128394395,63.20203930892142,67.83361651879181,86.5383466496432,67.71701731745614,16.99968545286113,27.380005845834916,0.22516288427917894,4.507680063948015,0.3613434957695638,4,2,0,0
2025-04-16,69.29600149060471,59.02961262775795,84.32659224824559,0.5090731009417439,0.4909268990582561,3.64686795634003,0.281666388996199,4.083253848159015,46.94497630671387,90.71113019206332,78.79410480126947,84.36072163188273,66.52533917504891,5.270658128394395,6.918187530919184,0.23270540186946623,4.23838720598296,-0.26929285796505464,4,2,0,0
2025-04-17,64.53302224489815,45.63353539968508,86.4652369677965,0.5287782925593677,0.4712217074406323,11.171260974448831,0.1194209565957138,10.97412723651692,33.24241516927572,69.29600149060471,80.75289771945961,65.38635672189493,87.28545657483636,46.94497630671387,5.544068781836966,0.22397462450669534,4.167177065577492,-0.07121014040546836,4,2,0,0
2025-04-18,91.1061827954142,38.01601473876946,91.39536924443604,0.3410359649348818,0.6589640350651181,2.523548686627378,2.2501211976390127,11.93249763339243,24.91836938989642,64.53302224489815,80.3030172743234,88.55415937467163,72.25438407083556,33.24241516927572,29.13161471059809,0.23640429227612966,4.512025670189249,0.3448486046117578,4,2,0,0
2025-04-21,93.44780243804136,65.50374323574164,121.66489838888124,0.5091807422379865,0.4908192577620135,2.8490211549153006,1.66345089846335,13.01749590961408,48.06824618947032,91.1061827954142,63.20203930892142,67.85542001428313,62.02449367971887,24.91836938989642,16.99968545286113,0.23292467930673694,4.537403017713259,0.02537734752400933,4,2,0,0
2025-04-22,90.17446660429076,30.226253209023653,90.53305897041982,0.4844569388599202,0.5155430611400798,6.910682570224132,2.1914930401658292,-0.0123400895089809,17.252183422491722,93.44780243804136,90.71113019206332,67.83361651879181,93.9185920549284,48.06824618947032,5.270658128394395,0.20681966802295787,4.501746311654734,-0.03565670605852489,4,2,0,0
2025-04-23,88.33306261537074,68.01634730298936,147.76534670155135,0.5292423017034286,0.4707576982965714,4.294197931679113,1.313466549400026,6.392122144649463,46.84045926894646,90.17446660429076,69.29600149060471,78.79410480126947,90.9325059737199,17.252183422491722,46.94497630671387,0.20669894610817366,4.481114472581764,-0.02063183907297006,4,2,0,0
2025-04-24,82.93346932236577,39.12850228198088,111.27001690809642,0.3237250936557663,0.6762749063442337,3.711944718497195,0.8235887347149046,13.515826813509,23.182670108278323,88.33306261537074,64.53302224489815,80.75289771945961,92.47132991183246,46.84045926894646,33.24241516927572,0.20742075876465987,4.418038711934708,-0.063075760647056,4,2,0,0
2025-04-25,79.28000797131988,64.97816525389065,115.10625722451164,0.4230877450362937,0.5769122549637062,9.678564668299977,3.4457167849016885,24.094565939013545,48.482570925356455,82.93346932236577,91.1061827954142,80.3030172743234,94.82177379262524,23.182670108278323,24.91836938989642,0.20778886073235656,4.372985990568144,-0.04505272136656391,4,2,0,0
2025-04-28,63.04453659689936,52.132429441575766,97.26610310637844,0.3323633754221334,0.6676366245778667,9.764576178278167,2.5728555813390024,16.82893413099066,38.19346367683251,79.28000797131988,93.44780243804136,63.20203930892142,66.08633372268206,48.482570925356455,48.06824618947032,0.20136994771277583,4.143841406743657,-0.2291445838244872,4,2,0,0
2025-04-29,74.29586245747446,62.20183118836694,112.96721767043134,0.4972283471453123,0.5027716528546877,12.367756046998938,1.0007710562468342,22.678112712818734,46.01277735196233,63.04453659689936,90.17446660429076,90.71113019206332,73.86847066159305,38.19346367683251,17.252183422491722,0.20333443496565373,4.308055263194326,0.16421385645066966,4,2,0,0
2025-04-30,73.044098095431,69.28059234447089,126.3339542845908,0.2515972571713192,0.7484027428286808,6.265628504594638,1.5979471312999916,17.866361749425312,51.17598439311078,74.29586245747446,88.33306261537074,69.29600149060471,86.5383466496432,46.01277735196233,46.84045926894646,0.20038463791596609,4.291063342262456,-0.016991920931870297,4,2,0,0
2025-05-01,69.09138243161142,37.97824470184356,132.582399586783,0.4194457488659188,0.5805542511340811,1.0962763653922536,2.9590395383166297,12.751509066772012,18.978187438045477,73.044098095431,82.93346932236577,64.53302224489815,84.36072163188273,51.17598439311078,23.182670108278323,0.20073524931231937,4.2354300114423875,-0.055633330820068494,5,2,0,0
2025-05-02,85.31970397910047,68.25109684334168,132.7707657896939,0.3517610293815754,0.6482389706184246,4.104995773821865,0.3611467413623892,0.7607010740903364,49.22404528276646,69.09138243161142,79.28000797131988,91.1061827954142,65.38635672189493,18.978187438045477,48.482570925356455,0.19910034581325953,4.446405424060099,0.2109754126177119,5,2,0,0
2025-05-05,77.35565072775698,42.526685270608915,120.45237788858618,0.3468051121233461,0.6531948878766539,14.700081947952254,0.7372650463308977,15.000569556775392,25.264951551980914,85.31970397910047,63.04453659689936,93.44780243804136,88.55415937467163,49.22404528276646,38.19346367683251,0.18620358967475084,4.34841362836184,-0.09799179569825966,5,2,0,0
2025-05-06,62.83661755676768,42.3480357131615,143.30518424957,0.4434718971594751,0.5565281028405249,8.94387862849053,0.3662280205369506,13.701386978797212,21.811322579087268,77.35565072775698,74.29586245747446,90.17446660429076,67.85542001428313,25.264951551980914,46.01277735196233,0.18345501996636798,4.140537985661963,-0.2078756426998769,5,2,0,0
2025-05-07,67.7064120682434,40.31741969145275,137.2185493114277,0.5054453347941982,0.4945546652058018,10.646056272015304,4.061586663570594,13.074075113717994,20.65296722492542,62.83661755676768,73.044098095431,88.33306261537074,67.83361651879181,21.811322579087268,51.17598439311078,0.183999618203809,4.215180888405815,0.07464290274385199,5,2,0,0
2025-05-08,83.91405672808585,49.36334233064133,132.99336802890377,0.4327586174179978,0.5672413825820022,0.110367444381218,3.7620461660600464,9.693576039647224,30.304390191216886,67.7064120682434,69.09138243161142,82.93346932236577,78.79410480126947,20.65296722492542,18.978187438045477,0.18784740699722255,4.429793140894794,0.21461225248897886,5,2,0,0
2025-05-09,62.664580082160505,31.93652694303192,83.89238651763225,0.5059518935940168,0.4940481064059832,7.773085982737813,3.766564659396286,10.859698119678267,19.914115576217327,83.91405672808585,85.31970397910047,79.28000797131988,80.75289771945961,30.304390191216886,49.22404528276646,0.19695287928365093,4.137796377046228,-0.2919967638485659,5,2,0,0
2025-05-12,89.7922419917069,49.9170168411105,80.48145735537545,0.329379133564309,0.670620866435691,0.5629298629770468,3.58162671738014,5.033275813543122,38.383417334751165,62.664580082160505,77.35565072775698,63.04453659689936,80.3030172743234,19.914115576217327,25.264951551980914,0.21788486357544837,4.4974985795016105,0.35970220245538265,5,2,0,0
2025-05-13,77.3301284454891,49.376716558450184,94.87130940368311,0.4058505564294943,0.5941494435705057,8.53845318137172,3.346927118349346,10.579380779269096,35.780942783201816,89.7922419917069,62.83661755676768,74.29586245747446,63.20203930892142,38.383417334751165,21.811322579087268,0.21438977043152518,4.348083639624209,-0.14941493987740184,5,2,0,0
2025-05-14,76.82053020643268,59.28558156721915,126.44665157394166,0.3851609617201228,0.6148390382798772,13.811562744541131,2.384959576890875,0.9266771703543476,41.164823244785545,77.3301284454891,67.7064120682434,73.044098095431,90.71113019206332,35.780942783201816,20.65296722492542,0.19322478658199305,4.341471924826155,-0.0066117147980540025,5,2,0,0
2025-05-15,80.73427246308312,62.51424828719135,108.7838242217782,0.2534934698509288,0.7465065301490712,14.526286957506118,3.211390817535575,19.155231920811303,46.924706266300234,76.82053020643268,83.91405672808585,69.09138243161142,69.29600149060471,41.164823244785545,30.304390191216886,0.1850325042744698,4.391163174873933,0.04969125004777819,5,2,0,0
2025-05-16,88.86383380738022,44.81986076405908,108.1684381509518,0.417043642942222,0.5829563570577779,8.108290130833863,0.1918077739398732,0.5733086409612342,29.318508205883127,80.73427246308312,62.664580082160505,85.31970397910047,64.53302224489815,46.924706266300234,19.914115576217327,0.18456116058248295,4.4871052409320145,0.09594206605808164,5,2,0,0
2025-05-19,72.17332227657676,38.60499622081722,141.92108217607296,0.4484572972438525,0.5515427027561475,6.873072078783239,3.107322113283923,-2.4510113033160073,18.266635347204012,88.86383380738022,89.7922419917069,77.35565072775698,91.1061827954142,29.318508205883127,38.383417334751165,0.16825358712431143,4.2790704800634005,-0.20803476086861394,5,2,0,0
2025-05-20,83.73056533956722,36.67007037926925,142.6893993692287,0.427574321325721,0.572425678674279,14.17525641372741,3.889388527684386,8.087380790714722,16.221603860319878,72.17332227657676,77.3301284454891,62.83661755676768,93.44780243804136,18.266635347204012,35.780942783201816,0.17173197694444783,4.427604088129139,0.14853360806573868,5,2,0,0
2025-05-21,79.80061873985268,33.75807265171924,143.642268483751,0.4708839696350265,0.5291160303649736,10.104147479950427,2.501791801921951,14.749223185181856,13.173052805953834,83.73056533956722,76.82053020643268,67.7064120682434,90.17446660429076,16.221603860319878,41.164823244785545,0.17190122622040446,4.379531258057943,-0.048072830071196115,5,2,0,0
2025-05-22,69.34598945592974,27.59414119895612,101.97146535605192,0.4214018585359231,0.5785981414640768,0.973489193076142,1.7875666421361849,8.131504748006241,12.980861554924603,79.80061873985268,80.73427246308312,83.91405672808585,88.33306261537074,13.173052805953834,46.924706266300234,0.17447650073233595,4.239108314604524,-0.14042294345341944,5,2,0,0
2025-05-23,90.75204952243053,40.410159047562104,128.37390689174833,0.270025076455227,0.729974923544773,6.985883665012463,1.3871336740048956,3.3026239585392583,22.013210510481517,69.34598945592974,88.86383380738022,62.664580082160505,82.93346932236577,12.980861554924603,29.318508205883127,0.18603330276093108,4.508131057159146,0.2690227425546228,5,2,0,0
2025-05-26,87.90991075624248,37.16114614588525,99.01432268920588,0.2849336572254134,0.7150663427745866,3.603675276964559,3.2140102508104125,11.745135516713225,22.97164733688469,90.75204952243053,72.17332227657676,89.7922419917069,79.28000797131988,22.013210510481517,18.266635347204012,0.1858349751597514,4.47631254869072,-0.03181850846842682,5,2,0,0
2025-05-27,83.04581421304489,68.48878236398834,93.34268831521148,0.4289423732631857,0.5710576267368143,7.047064821730223,3.4640059931495437,5.410070062365998,55.11207151342779,87.90991075624248,83.73056533956722,77.3301284454891,63.04453659689936,22.97164733688469,16.221603860319878,0.17952947095488309,4.419392433982938,-0.0569201147077818,5,2,0,0
2025-05-28,89.77036051829846,50.096897181251975,92.92427201431585,0.332493757592092,0.6675062424079079,6.831983580095426,4.354837999312712,22.986030703798992,36.780148540622015,83.04581421304489,79.80061873985268,76.82053020643268,74.29586245747446,55.11207151342779,13.173052805953834,0.17667217583746245,4.497254859782572,0.07786242579963432,5,2,0,0
2025-05-29,90.35529703359308,40.62746675637284,103.94753346045158,0.2738935387104297,0.7261064612895702,8.73217204222113,1.7116704123049535,22.67935418810716,25.73100165742592,89.77036051829846,69.34598945592974,80.73427246308312,73.044098095431,36.780148540622015,12.980861554924603,0.1764821262934207,4.5037496432509885,0.006494783468416365,5,2,0,0
2025-05-30,84.79270418502622,51.12104204471632,110.09703338458752,0.378880823034564,0.621119176965436,5.351557355238769,3.848861536927928,10.071154599162863,35.343307251854824,90.35529703359308,90.75204952243053,88.86383380738022,69.09138243161142,25.73100165742592,22.013210510481517,0.1766546371574675,4.4402095035426505,-0.06354013970833794,5,2,0,0
2025-06-02,89.29546649272852,31.263851560556297,138.16644197385477,0.4162967794250966,0.5837032205749033,2.4640567418389208,2.8067791209466897,4.836519820547755,11.463558930310558,84.79270418502622,87.90991075624248,72.17332227657676,85.31970397910047,35.343307251854824,22.97164733688469,0.17012536708022782,4.491950719435063,0.05174121589241221,6,2,0,0
2025-06-03,84.41150115842493,44.98196871409913,88.39237654308985,0.3486237965048819,0.651376203495118,7.555791518849344,4.414182453390396,17.113972418699174,32.31467485581741,89.29546649272852,83.04581421304489,83.73056533956722,77.35565072775698,11.463558930310558,55.11207151342779,0.1690994523593311,4.43570366196763,-0.056247057467432526,6,2,0,0
2025-06-04,83.80492701161052,53.180544463947875,131.44480931764258,0.4661301106677334,0.5338698893322666,12.45304326518643,2.639060541478104,-3.898611695508001,34.34351246084633,84.41150115842493,89.77036051829846,79.80061873985268,62.83661755676768,32.31467485581741,36.780148540622015,0.16264173143072083,4.428491800647639,-0.007211861319991186,6,2,0,0
2025-06-05,81.65139823753145,47.00040243066032,117.20184399325136,0.4431311824303734,0.5568688175696266,9.960183421014037,2.5881491419898364,9.243070181309538,30.20449472168191,83.80492701161052,90.35529703359308,69.34598945592974,67.7064120682434,34.34351246084633,25.73100165742592,0.1625523422187958,4.4024589440405935,-0.026032856607045574,6,2,0,0
2025-06-06,86.34508238451744,43.08004602944459,100.15617398731948,0.3498455083275016,0.6501544916724984,5.075517988878238,2.8893854072045455,5.089701828110006,28.726911322176104,81.65139823753145,84.79270418502622,90.75204952243053,83.91405672808585,30.20449472168191,35.343307251854824,0.15498304639101304,4.458351853168061,0.05589290912746758,6,2,0,0
2025-06-09,65.55117868525758,69.72317750048641,114.49737091729772,0.4764617586725682,0.5235382413274318,14.032845341382858,3.746576775712172,22.61607655307664,53.31484116954664,86.34508238451744,89.29546649272852,87.90991075624248,62.664580082160505,28.726911322176104,11.463558930310558,0.15394180229388724,4.182831191516505,-0.275520661651556,6,2,0,0
2025-06-10,90.83047657196248,64.61416429670172,100.9959448843916,0.4446085127599106,0.5553914872400894,13.683113568737731,4.823452394142304,-4.639909181819524,50.14068408970951,65.55117868525758,84.41150115842493,83.04581421304489,89.7922419917069,53.31484116954664,32.31467485581741,0.14770870368639957,4.50899487435671,0.326163682840205,6,2,0,0
2025-06-11,90.51452347108312,53.0532681171748,121.72573686668142,0.4412336136153706,0.5587663863846293,3.140225990761482,0.3678167710788282,11.584446271550473,35.609052458435706,90.83047657196248,83.80492701161052,89.77036051829846,77.3301284454891,50.14068408970951,34.34351246084633,0.14377870732533474,4.505510318173748,-0.003484556182962173,6,2,0,0
2025-06-12,61.02365490620957,50.621981253202726,110.36907459986708,0.4160283102361204,0.5839716897638796,0.5912637768054446,0.2671730119550858,17.21990743199878,34.805260903551385,90.51452347108312,81.65139823753145,90.35529703359308,76.82053020643268,35.609052458435706,30.20449472168191,0.16207996771892177,4.111261574351704,-0.3942487438220441,6,2,0,0
2025-06-13,88.90358626976669,52.92972159210628,91.50838703552152,0.2534169004265658,0.7465830995734342,11.119630625261433,4.687751687036693,9.550539625721235,39.815879941845246,61.02365490620957,86.34508238451744,84.79270418502622,80.73427246308312,34.805260903551385,28.726911322176104,0.1900566545268836,4.487552482198517,0.37629090784681285,6,2,0,0
2025-06-16,64.51044536157058,34.0590448520095,88.16081521889878,0.4589521550430667,0.5410478449569333,12.4141539202373,2.64937812759103,-2.43790909511835,21.42493547698818,88.90358626976669,65.55117868525758,89.29546649272852,88.86383380738022,39.815879941845246,53.31484116954664,0.19956657865827745,4.16682715428052,-0.32072532791799624,6,2,0,0
2025-06-17,71.72915989906997,42.78119844689434,118.26869774504912,0.362812537332747,0.637187462667253,14.517968489270327,3.0745150728346804,24.173841700837063,25.832402553364798,64.51044536157058,90.83047657196248,84.41150115842493,72.17332227657676,21.42493547698818,50.14068408970951,0.19592024519374343,4.272897358081328,0.10607020380080723,6,2,0,0
2025-06-18,86.02278897020628,26.77567898009047,143.16891233002724,0.5327829130475967,0.4672170869524032,13.34754591132466,2.4121180079736444,10.540312941282938,6.25849463930124,71.72915989906997,90.51452347108312,83.80492701161052,83.73056533956722,25.832402553364798,35.609052458435706,0.19752666750101988,4.454612249176036,0.18171489109470862,6,2,0,0
2025-06-19,65.62659636169079,46.3995716869072,104.077038059038,0.4953954313231616,0.5046045686768383,9.008021523096222,0.4682872630373724,13.42558732957034,31.484547602780232,86.02278897020628,61.02365490620957,81.65139823753145,79.80061873985268,6.25849463930124,34.805260903551385,0.20492837607046935,4.183981046127406,-0.2706312030486302,6,2,0,0
2025-06-20,88.62884584416717,49.43610627809484,131.31000750558363,0.4263083408593937,0.5736916591406063,7.950785088185713,3.840446892093333,2.0982934812252196,30.618392390794234,65.62659636169079,88.90358626976669,86.34508238451744,69.34598945592974,31.484547602780232,39.815879941845246,0.21503905310294177,4.484457378485298,0.30047633235789206,6,2,0,0
2025-06-23,89.12469622852096,35.24873812464443,126.1062948457837,0.3256545945457808,0.6743454054542192,0.4176157689387944,3.736123225442934,9.504942553204112,17.176755486956885,88.62884584416717,64.51044536157058,65.55117868525758,90.75204952243053,30.618392390794234,21.42493547698818,0.20557561081794123,4.49003647035301,0.005579091867711661,6,2,0,0
2025-06-24,77.76137068162927,68.38129812244811,145.20884400166366,0.3111152179833,0.6888847820167,3.699846702671667,1.55851660746406,7.874484758749656,47.57177619615639,89.12469622852096,71.72915989906997,90.83047657196248,87.90991075624248,17.176755486956885,25.832402553364798,0.20780257154222775,4.353644787075394,-0.13639168327761553,6,2,0,0
2025-06-25,60.223505510089176,65.9254574921759,137.46867121093987,0.3521154513032647,0.6478845486967353,6.894221275993896,1.531196226142002,-2.753124739940488,46.22516067203547,77.76137068162927,86.02278897020628,90.51452347108312,83.04581421304489,47.57177619615639,6.25849463930124,0.21387303049173031,4.098062733084512,-0.2555820539908824,6,2,0,0
2025-06-26,70.04633466112195,57.496445595515766,119.6623681233824,0.3929703830740055,0.6070296169259944,9.427558501253518,4.189206904527593,-1.8151893935759833,40.34792623131651,60.223505510089176,65.62659636169079,61.02365490620957,89.77036051829846,46.22516067203547,31.484547602780232,0.2160542129425416,4.249156946804785,0.1510942137202731,6,2,0,0
2025-06-27,81.59244214315098,49.00239829444131,125.99213487638752,0.3388196530116841,0.6611803469883158,8.35877749977616,0.3617862887066331,20.124175588563237,30.946775640903404,70.04633466112195,88.62884584416717,88.90358626976669,90.35529703359308,40.34792623131651,30.618392390794234,0.21867940873289748,4.401736636885772,0.15257969008098726,6,2,0,0
2025-06-30,94.34151623095984,64.14861218414582,142.88705266088243,0.4044788486177448,0.5955211513822551,11.139539845225356,4.405525741782829,2.194598566197707,43.6718204585966,81.59244214315098,89.12469622852096,64.51044536157058,84.79270418502622,30.946775640903404,17.176755486956885,0.21991102647302047,4.546921349710849,0.14518471282507672,6,2,0,0
2025-07-01,82.1134734455834,30.87935547205583,107.96631492108544,0.2996111276539558,0.7003888723460442,4.196503963305613,1.283308449479572,0.8487481449589163,15.406968696319883,94.34151623095984,77.76137068162927,71.72915989906997,89.29546649272852,43.6718204585966,47.57177619615639,0.22245689713226188,4.40810211317141,-0.1388192365394385,7,3,0,0
2025-07-02,69.0931253372456,60.57294074236982,102.8756294100444,0.54331384384765,0.45668615615235,8.474289114787098,2.9649237387774696,10.147343537504176,45.830087573833794,82.1134734455834,60.223505510089176,86.02278897020628,84.41150115842493,15.406968696319883,46.22516067203547,0.22531450844883977,4.23545523721715,-0.17264687595426054,7,3,0,0
2025-07-03,82.1901996084864,30.616936628508174,80.75677585446374,0.2823773664894982,0.7176226335105018,1.322133650861882,4.679970895008888,18.062413940875388,19.043881905885108,69.0931253372456,70.04633466112195,65.62659636169079,83.80492701161052,45.830087573833794,40.34792623131651,0.22845432095724366,4.409036068779997,0.17358083156284732,7,3,0,0
2025-07-04,78.89948829005495,60.739479814723246,137.8585751934025,0.5295832418963117,0.4704167581036883,6.204982853748104,3.3906125076832323,-3.141604442630362,40.98330681480887,82.1901996084864,81.59244214315098,88.62884584416717,81.65139823753145,19.043881905885108,30.946775640903404,0.22862995235156494,4.368174742280163,-0.04086132649983387,7,3,0,0
2025-07-07,87.29458883029002,37.40954057131106,136.06864902823554,0.5240734034208085,0.4759265965791914,11.252412494319016,2.072149062335183,12.304237589147675,17.90987748328648,78.89948829005495,94.34151623095984,89.12469622852096,86.34508238451744,40.98330681480887,43.6718204585966,0.2292496939315257,4.469288477308113,0.1011137350279494,7,3,0,0
2025-07-08,63.74432235894354,64.4690761458185,87.3118162670106,0.4076081445458494,0.5923918554541505,10.40101280143566,3.447671044527076,-1.4236867147827992,51.95663472033691,87.29458883029002,82.1134734455834,77.76137068162927,65.55117868525758,17.90987748328648,15.406968696319883,0.23100942275238487,4.154880119036187,-0.31440835827192615,7,3,0,0
2025-07-09,86.63597658757098,67.4818942221429,120.380016679289,0.4674730815508253,0.5325269184491747,14.859641057582683,1.719898181581851,-3.9061684752314463,50.23053041026428,63.74432235894354,69.0931253372456,60.223505510089176,90.83047657196248,51.95663472033691,45.830087573833794,0.2289952984002194,4.461715163336178,0.30683504429999164,7,3,0,0
2025-07-10,78.94433025366386,31.695818623230203,112.47871887168212,0.3808144893917763,0.6191855106082236,4.16836688981634,1.3862920817459303,-3.4176814351334786,15.576770346978822,86.63597658757098,82.1901996084864,70.04633466112195,90.51452347108312,50.23053041026428,19.043881905885108,0.2302316017739414,4.368742923729763,-0.09297223960641521,7,3,0,0
2025-07-11,93.70472013506482,45.82040222794271,88.3096366856378,0.4390103732627315,0.5609896267372685,7.472839487609687,4.9834163896733985,20.02492324625324,33.16496561492497,78.94433025366386,78.89948829005495,81.59244214315098,61.02365490620957,15.576770346978822,40.98330681480887,0.2188091128505499,4.540148562949611,0.17140563921984775,7,3,0,0
2025-07-14,71.96552581135401,69.14443201732082,148.63977589425065,0.3521727812263356,0.6478272187736644,4.942956206609951,3.7539511558989385,-1.460825491158153,47.843231688537415,93.70472013506482,87.29458883029002,94.34151623095984,88.90358626976669,33.16496561492497,17.90987748328648,0.20482054974579508,4.2761871961751785,-0.26396136677443227,7,3,0,0
2025-07-15,82.14176625968818,46.7533346187916,95.02871212243488,0.3403477059356336,0.6596522940643663,6.609046710887621,3.223599886909088,-3.6454590676312417,33.135003847448104,71.96552581135401,63.74432235894354,82.1134734455834,64.51044536157058,47.843231688537415,51.95663472033691,0.1958551441637221,4.4084466113370135,0.13225941516183504,7,3,0,0
2025-07-16,92.6209836928506,63.85963851315453,84.70639260633928,0.4234689358508541,0.5765310641491459,12.854251948040822,1.7764482160965938,8.13699661428737,51.720573937869446,82.14176625968818,86.63597658757098,69.0931253372456,71.72915989906997,33.135003847448104,50.23053041026428,0.19621318141325547,4.528515721735254,0.12006911039824075,7,3,0,0
2025-07-17,63.58784047967377,51.49291849590939,121.63931656513368,0.3994389022551941,0.6005610977448059,10.263136127827298,0.2458041457752408,20.319804158260744,34.06108751781629,92.6209836928506,78.94433025366386,82.1901996084864,86.02278897020628,51.720573937869446,15.576770346978822,0.20583448326307324,4.152422264640918,-0.3760934570943366,7,3,0,0
